"","QQQ.Adjusted","FEZ.Adjusted","AIA.Adjusted","VNQ.Adjusted","IQQP.DE.Adjusted","UUP.Adjusted","FXE.Adjusted","FXY.Adjusted","FXNAX.Adjusted","SEGA.MI.Adjusted"
"1722",188.152634,36.071045,61.344982,80.233604,42.02,25.646561,106.739998,85.790001,10.813782,125.379997
"1723",187.000732,35.761387,59.982185,79.977341,41.865002,25.66617,106.739998,85.919998,10.823192,125.410004
"1724",183.358017,34.898075,58.936096,78.531372,42.439999,25.685778,106.599998,86.440002,10.842015,125.480003
"1725",182.895294,35.132675,58.984081,78.449013,42.215,25.69558,106.660004,86.589996,10.832604,125.540001
"1726",181.910751,34.982536,57.755646,78.650345,42.380001,25.646561,106.910004,86.839996,10.842015,125.349998
"1727",182.137177,35.207748,58.2547,79.492302,42.57,25.636757,107.010002,86.699997,10.832604,125.330002
"1728",175.816513,34.428894,56.200909,79.409927,42.595001,25.636757,107.019997,87.160004,10.860839,125.419998
"1729",177.746201,34.766712,56.795933,79.702797,42.68,25.69558,106.769997,87.019997,10.860839,125.370003
"1730",180.256744,35.010689,57.035862,80.242752,42.93,25.705383,106.769997,86.980003,10.879661,125.550003
"1731",182.068268,35.414188,56.930294,80.563065,43.244999,25.774012,106.510002,86.790001,10.87025,125.739998
"1732",180.20752,35.245281,55.83622,80.407478,43.014999,25.832832,106.349998,86.660004,10.87025,125.860001
"1733",177.165359,34.86055,55.365955,79.245209,42.959999,25.813225,106.389999,86.650002,10.860839,125.639999
"1734",179.016251,35.06699,55.941788,79.92244,43.18,25.85244,106.339996,86.199997,10.842015,125.599998
"1735",178.218781,34.973152,55.80743,80.160378,42.904999,25.872047,106.269997,86.389999,10.860839,125.720001
"1736",175.491653,34.550884,55.030056,80.343422,42.674999,25.823029,106.489998,86.910004,10.898483,125.900002
"1737",175.403046,34.982536,54.847713,80.590515,43.189999,25.734795,106.779999,87.190002,10.898483,126.110001
"1738",174.743408,34.579033,54.809326,79.794319,42.785,25.842636,106.349998,87.120003,10.917307,126.120003
"1739",173.305984,34.250607,54.857307,78.732719,42.564999,25.901459,106.050003,86.860001,10.917307,126.440002
"1740",174.034561,34.419514,54.866898,79.062164,42.540001,25.911263,106.059998,86.980003,10.945541,126.349998
"1741",171.258194,34.053551,54.75174,79.519753,42.810001,25.803421,106.440002,87.949997,11.018176,126.68
"1742",167.487473,34.33506,55.452332,79.71196,42.849998,25.66617,107.120003,88.239998,11.046479,126.870003
"1743",172.203339,34.954384,55.413944,79.355034,42.91,25.636757,107.209999,88.139999,11.027613,127.129997
"1744",173.483215,34.898075,55.116428,81.011497,43.259998,25.724991,106.919998,87.919998,11.018176,127.349998
"1745",174.861557,35.020069,55.135628,81.167084,42.325001,25.636757,107.370003,87.800003,11.018176,127.610001
"1746",178.238464,35.583092,55.663471,81.469078,42.014999,25.528917,107.910004,88.07,11.055913,128.240005
"1747",180.561951,35.808304,56.699966,81.423332,42.380001,25.568132,107.860001,87.82,11.018176,127.970001
"1748",179.518356,35.526794,55.788235,81.697868,42.275002,25.636757,107.489998,87.790001,11.037045,127.769997
"1749",180.581619,35.564327,55.673061,82.045654,41.82,25.656364,107.349998,87.900002,11.046479,127.970001
"1750",179.813721,35.292194,55.174019,82.091393,41.810001,25.793617,106.690002,87.82,11.046479,128.300003
"1751",180.896683,35.301582,55.626446,82.969986,41.900002,25.803421,106.769997,87.739998,11.046479,128.210007
"1752",183.525391,35.977207,57.231243,82.887611,42.029999,25.842636,106.559998,87.870003,11.065344,129.320007
"1753",184.214539,36.136734,58.014309,83.336044,41.529999,25.724991,106.900002,88.089996,11.093643,129.039993
"1754",185.927628,36.493313,58.83604,83.757034,41.080002,25.568132,107.489998,88.720001,11.11251,129.389999
"1755",185.651947,36.49044,58.729702,82.576454,40.945,25.440683,108.260002,88.690002,11.093643,129
"1756",185.657852,36.547951,58.720028,82.29274,40.689999,25.401468,108.470001,88.709999,11.121945,129.229996
"1757",182.47081,36.289154,58.052975,81.075569,40.700001,25.460289,108.220001,88.839996,11.121945,129.479996
"1758",183.319366,36.356251,58.604019,79.455696,40.130001,25.479898,108.190002,88.309998,11.093643,129.360001
"1759",184.019943,36.423347,59.21307,80.478554,39.825001,25.479898,108.209999,88.360001,11.121945,129.410004
"1760",184.256744,36.710896,59.222736,80.755745,40.285,25.460289,108.269997,88.339996,11.147472,129.529999
"1761",186.743256,36.749237,60.054134,80.718773,40.619999,25.646561,107.449997,87.809998,11.147472,130.050003
"1762",187.483276,36.873844,59.764114,82.123215,40.93,25.626953,107.410004,88.239998,11.175841,130.300003
"1763",188.894241,37.180573,59.5611,83.102646,41.700001,25.626953,107.379997,88.300003,11.185296,131.199997
"1764",188.50943,36.912182,58.932713,82.806969,41.700001,25.764208,106.839996,87.769997,11.138018,130.610001
"1765",187.187256,36.720482,58.217323,83.102646,41.869999,25.813225,106.68,87.540001,11.138018,130.490005
"1766",188.124634,36.643803,58.284996,83.379829,42.185001,25.832832,106.669998,87.480003,11.128563,130.399994
"1767",189.999344,36.710896,58.700695,83.860306,41.810001,25.724991,107.080002,87.830002,11.128563,130.110001
"1768",189.861221,36.682144,58.778034,82.770012,41.724998,25.724991,107.120003,87.790001,11.090739,129.289993
"1769",190.956451,36.691727,59.048721,82.659149,41.799999,25.675974,107.269997,88.300003,11.100199,128.880005
"1770",191.568207,36.730068,59.21307,82.594452,41.849998,25.715187,107.129997,88.220001,11.109653,129.5
"1771",190.581512,36.662968,59.048721,82.400414,41.445,25.832832,106.68,87.919998,11.100199,129.690002
"1772",189.64415,36.528786,58.816708,82.123215,41.630001,25.783813,106.82,88.099998,11.138018,130
"1773",189.861221,36.595875,59.27108,82.123215,41.66,25.646561,107.290001,88.739998,11.147472,130.270004
"1774",188.469971,36.308331,59.541763,80.783455,41.755001,25.774012,106.730003,88.339996,11.138018,130.240005
"1775",189.969772,36.432922,59.377415,80.709541,41.634998,25.823029,106.650002,88.239998,11.138018,130.190002
"1776",191.213013,36.75882,59.590099,81.62429,41.740002,25.940672,106.050003,87.919998,11.128563,130.360001
"1777",192.554916,36.76841,59.609432,81.688957,41.895,25.940672,105.949997,87.949997,11.147472,130.759995
"1778",190.729523,36.385006,59.27108,81.208481,41.849998,25.989693,106.040001,87.559998,11.128563,130.600006
"1779",192.693054,36.509605,59.309742,81.578087,41.610001,26.028906,105.809998,87.559998,11.128563,130.619995
"1780",192.031952,36.576706,58.923046,81.799835,42,26.048513,106.019997,87.510002,11.138018,130.75
"1781",191.20314,35.90575,58.681362,82.455864,41.595001,26.048513,106.120003,87.660004,11.138018,130.779999
"1782",188.558792,35.608612,57.704945,82.132462,41.310001,26.205374,105.269997,87.480003,11.182561,131.289993
"1783",187.621414,35.455254,56.593197,82.132462,41.705002,26.126944,105.529999,88.709999,11.258373,131.399994
"1784",184.858627,35.033504,55.964809,82.529778,41.849998,26.068123,105.660004,89.269997,11.26785,131.850006
"1785",178.32666,34.372135,53.557621,80.903572,41.314999,25.940672,106.459999,89.620003,11.315236,131.979996
"1786",180.823029,34.535084,54.311676,81.799835,41.130001,25.970085,106.489998,89.339996,11.324713,132.330002
"1787",181.799881,34.774712,54.708042,82.594452,41.32,25.950476,106.540001,89.620003,11.324713,133.059998
"1788",185.756516,35.091019,55.24942,84.045113,41.48,25.970085,106.389999,89.779999,11.324713,132.380005
"1789",184.010101,34.908897,54.524361,83.943481,41.610001,25.940672,106.519997,90.139999,11.315236,131.850006
"1790",181.898575,34.630928,53.750961,83.72171,41.669998,25.921066,106.620003,90.410004,11.362618,132.080002
"1791",185.884811,35.043095,54.360016,83.841812,41.415001,26.03871,106.260002,89.199997,11.334186,132.570007
"1792",180.329681,33.988735,52.880898,82.566742,41.220001,26.097534,105.879997,89.82,11.381571,133.199997
"1793",183.013489,34.391304,54.311676,84.248375,41.634998,26.136747,105.470001,89.559998,11.41,133.789993
"1794",185.924271,34.67886,54.940063,84.8582,41.895,26.19557,105.330002,89.290001,11.381571,133.240005
"1795",184.483704,34.535084,54.94973,84.257622,41.43,26.136747,105.540001,89.620003,11.41,133.669998
"1796",186.121643,34.995167,55.317093,84.608727,41.849998,26.166161,105.410004,89.279999,11.391051,133.589996
"1797",185.519745,34.87056,54.572701,84.996811,41.705002,26.146551,105.360001,89.470001,11.372094,133.210007
"1798",179.648849,34.343376,53.702629,83.804863,41.665001,25.999496,105.910004,90.370003,11.428955,133.410004
"1799",182.362305,34.688435,54.098991,84.45166,41.705002,26.136747,105.489998,89.690002,11.41,133.470001
"1800",181.977478,34.698032,54.234337,84.211418,42.169998,26.11714,105.43,90.019997,11.447908,134.229996
"1801",182.628693,34.688435,54.282677,84.488617,42.095001,26.175964,105.300003,89.639999,11.457387,134.850006
"1802",185.421066,35.148529,54.669373,85.144638,41.830002,26.244589,105.110001,89.360001,11.438432,134.600006
"1803",184.977051,35.138943,54.708042,85.209328,42.715,26.342627,104.5,89.550003,11.473574,134.520004
"1804",183.181229,34.98558,54.447021,86.059372,42.325001,26.401449,104.269997,89.75,11.483073,135.330002
"1805",185.825592,35.493591,56.003483,86.780075,42.455002,26.234785,104.870003,89.489998,11.492572,134.639999
"1806",189.229736,35.79073,56.564194,86.151779,42,26.244589,104.910004,88.860001,11.435582,133.509995
"1807",189.042236,35.809898,56.941223,86.34581,42.044998,26.254393,104.800003,88.970001,11.445078,134.029999
"1808",188.647568,35.934498,57.192577,85.930008,41.5,26.205374,105.019997,88.75,11.397591,133.300003
"1809",188.104889,35.972843,57.327919,85.043007,41.494999,26.234785,104.93,88.510002,11.331108,132.839996
"1810",189.871094,36.116619,57.820965,85.135399,41.814999,26.313215,104.650002,88.239998,11.331108,133.169998
"1811",190.660446,36.461681,58.22699,85.588135,41.23,26.234785,105.160004,88,11.312106,133.360001
"1812",189.97963,36.557533,58.57502,84.673401,41.209999,26.19557,105.230003,87.989998,11.245625,132.539993
"1813",189.131058,36.107037,57.830627,85.412598,41.014999,26.313215,104.580002,88.040001,11.283617,132.830002
"1814",190.038849,36.346661,57.762951,86.336571,41.445,26.19557,105.18,87.959999,11.293112,132.600006
"1815",189.9599,36.337074,57.58894,86.040894,41.939999,26.293608,104.830002,87.75,11.312106,133.169998
"1816",190.275635,36.461681,57.443924,86.34581,42.169998,26.234785,104.940002,88.080002,11.312106,133.009995
"1817",188.262741,36.435768,57.037895,86.34581,42.345001,26.303411,104.699997,88.419998,11.3596,133.100006
"1818",188.34581,36.253403,57.173237,86.484406,42.174999,26.342627,104.470001,88.529999,11.3596,133.910004
"1819",185.844437,36.109421,56.805874,86.292542,42.259998,26.244589,104.669998,88.889999,11.397591,134.199997
"1820",187.930557,35.879059,56.767208,86.46019,42.43,26.450466,103.989998,88.25,11.340604,134
"1821",187.23848,36.061428,56.815544,87.186668,43.095001,26.519093,103.739998,88.139999,11.3596,134.050003
"1822",184.915054,35.994236,56.090485,86.702347,43.09,26.479879,103.949997,88.089996,11.369094,134
"1823",186.674927,36.224602,56.680202,86.851379,43.459999,26.568113,103.559998,87.949997,11.403363,133.919998
"1824",185.152359,35.831066,56.457851,86.031761,43.18,26.479879,103.910004,88.290001,11.43192,133.720001
"1825",181.968735,34.919212,56.013145,85.668526,42.505001,26.460272,104.129997,88.709999,11.441441,133.490005
"1826",186.674927,35.456726,56.738205,87.01902,43.150002,26.430859,104.32,89,11.489032,133.860001
"1827",186.111374,35.46632,56.544857,86.832748,43.43,26.479879,104.230003,88.629997,11.460477,133.729996
"1828",183.323242,35.082378,56.438515,86.376366,43.185001,26.519093,104.050003,88.769997,11.469993,133.889999
"1829",185.112778,35.495117,56.680202,86.543999,43.59,26.499487,104.239998,88.480003,11.450957,133.539993
"1830",186.546371,35.850258,57.21191,86.683723,43.41,26.391645,104.550003,88.099998,11.403363,132.880005
"1831",188.948914,36.579746,58.110981,86.646461,43.540001,26.293608,104.879997,87.769997,11.36529,132.539993
"1832",188.929153,36.570141,57.965969,86.683723,43.610001,26.372038,104.720001,87.690002,11.384327,132.850006
"1833",191.33165,37.059666,58.57502,86.795479,44.040001,26.293608,104.779999,87.349998,11.355772,132.649994
"1834",190.857086,37.126854,58.652359,86.804794,44.064999,26.224981,105.190002,87.43,11.36529,132.419998
"1835",191.361328,37.213245,58.855373,87.372948,44.384998,26.126944,105.650002,87.550003,11.36529,132.570007
"1836",189.522369,37.270832,58.27533,88.043541,44.259998,26.028906,105.989998,87.690002,11.374808,132.330002
"1837",191.203125,37.434013,58.884373,88.714134,43.970001,26.048513,105.860001,87.529999,11.346251,131.850006
"1838",189.680557,37.222839,58.952049,88.453354,44.139999,26.107336,105.709999,87.629997,11.36529,132.199997
"1839",190.046356,37.462799,58.768368,88.648941,44.264999,26.097534,105.699997,87.459999,11.36529,132.410004
"1840",191.895203,37.472404,58.923046,88.425407,43.990002,26.175964,105.400002,87.5,11.36529,132.589996
"1841",193.427689,37.434013,59.087391,87.670982,43.924999,26.205374,105.199997,87.470001,11.346251,132.169998
"1842",195.335861,37.529995,59.686775,87.140099,43.880001,26.185766,105.419998,87.239998,11.327216,131.699997
"1843",193.823166,37.501198,59.097061,87.670982,43.875,26.175964,105.5,87.339996,11.336732,131.940002
"1844",194.762436,37.693161,59.348412,87.987656,44.150002,26.11714,105.82,87.330002,11.36529,131.960007
"1845",194.851395,37.597176,59.116398,87.82933,44.23,26.068123,105.870003,88.019997,11.437788,132.479996
"1846",196.62117,37.837143,60.218483,87.810677,44.195,26.058317,106.029999,87.889999,11.428247,132.029999
"1847",197.837234,38.057911,61.156219,87.195984,44.505001,26.156355,105.639999,87.529999,11.399632,131.75
"1848",197.94603,38.019512,61.533257,85.71508,44.34,26.254393,105.050003,87.019997,11.361473,131.630005
"1849",197.501083,38.077103,61.533257,85.901375,44.52,26.254393,105.040001,87.239998,11.380553,131.679993
"1850",198.163513,38.173092,61.871613,85.044479,44.294998,26.313215,104.860001,87,11.323316,130.869995
"1851",198.954468,38.173092,61.233566,84.839584,44.195,26.372038,104.610001,87.019997,11.313776,131
"1852",198.687531,38.163486,60.460171,85.025856,44.220001,26.332823,104.720001,87.139999,11.323316,130.580002
"1853",199.260956,38.153893,60.353828,84.383209,44.195,26.372038,104.510002,87.220001,11.323316,130.600006
"1854",199.310394,38.048309,59.773785,85.156242,44.369999,26.362234,104.480003,87.410004,11.342394,130.880005
"1855",199.152222,38.038712,59.764114,85.817543,44.619999,26.342627,104.599998,87.68,11.380553,130.910004
"1856",200.615479,38.31707,60.131477,86.283218,44.695,26.283804,104.910004,87.349998,11.371014,131.100006
"1857",200.773666,38.307468,60.460171,86.702347,45.290001,26.234785,105.099998,87.480003,11.380553,131.220001
"1858",201.070282,38.26907,60.866196,86.851379,45.325001,26.264198,105.089996,87.540001,11.390094,131.119995
"1859",199.864059,38.038712,60.324825,86.804794,44.945,26.264198,105.080002,87.529999,11.418712,131.240005
"1860",199.419159,38.096302,59.696442,85.584679,44.560001,26.303411,104.919998,87.480003,11.399632,131.070007
"1861",199.547684,38.048309,59.909126,85.268021,44.560001,26.381842,104.580002,87.510002,11.399632,131.350006
"1862",201.910645,38.173092,60.904877,85.538116,44.669998,26.401449,104.470001,87.230003,11.409171,131.399994
"1863",202.296249,38.201885,60.788864,86.6744,45.174999,26.372038,104.589996,87.150002,11.428247,131.509995
"1864",203.710083,38.201885,60.87587,87.084213,45.200001,26.411253,104.360001,86.790001,11.409171,131.389999
"1865",202.780701,38.125095,59.50309,86.683723,45.049999,26.381842,104.510002,86.849998,11.433068,131.240005
"1866",200.704468,37.664379,59.358086,85.370468,44.494999,26.274,105.139999,87.25,11.404393,130.440002
"1867",199.132431,37.625977,59.010056,85.919983,44.580002,26.244589,105.080002,87.480003,11.471305,131.130005
"1868",200.1409,37.990719,59.232403,86.273903,44.634998,26.215178,105.059998,87.260002,11.442629,130.899994
"1869",200.536392,37.952328,59.55143,86.32048,44.514999,26.156355,105.300003,87.349998,11.423512,130.429993
"1870",202.681824,38.18269,60.208817,86.497437,45.014999,26.254393,104.900002,87.510002,11.41395,130.5
"1871",201.76236,37.913933,59.928463,86.665085,45.02,26.224981,104.910004,87.489998,11.41395,130.729996
"1872",201.594269,38.009918,59.986469,86.162148,45.189999,26.19557,105.199997,87.370003,11.404393,130.759995
"1873",202.662079,38.326672,60.914539,85.286644,44.974998,26.097534,105.610001,87.529999,11.442629,131.029999
"1874",204.174759,38.672218,62.654678,84.131737,44.59,26.136747,105.550003,86.93,11.385268,130.589996
"1875",204.847076,38.873772,62.944698,84.150368,44.41,26.136747,105.419998,86.910004,11.433068,131.130005
"1876",206.903564,39.267315,63.51469,84.755768,44.759998,26.08773,105.650002,86.760002,11.404393,130.779999
"1877",207.022186,39.036953,64.467949,83.954773,44.855,26.136747,105.690002,86.779999,11.404393,131.110001
"1878",207.180405,38.892975,64.664505,84.978043,44.955002,26.185766,105.410004,86.730003,11.385268,130.649994
"1879",208.475555,38.883377,64.2714,85.731155,45.314999,26.185766,105.480003,86.949997,11.394832,130.470001
"1880",209.315964,39.078716,64.389328,86.201843,45.490002,26.274,105.010002,86.779999,11.394832,130.470001
"1881",209.868851,39.088341,64.291054,85.768806,45.549999,26.26,105.139999,86.879997,11.385268,130.410004
"1882",211.652359,39.386654,65.205009,86.644295,46.110001,26.09,105.93,86.889999,11.41395,130.619995
"1883",210.265198,39.059479,64.635017,86.729004,46.064999,26.040001,106.160004,87.309998,11.41395,130.009995
"1884",214.179001,39.704208,66.295853,86.324211,46.105,26.059999,105.849998,87.510002,11.449399,130.229996
"1885",212.217117,39.194199,65.067421,86.860802,46.48,26.09,105.790001,87.919998,11.487726,130.830002
"1886",213.584473,39.261555,65.087082,86.96434,46.115002,26.030001,106.059998,87.650002,11.468563,130.779999
"1887",213.554764,39.040226,65.28363,85.994743,46.275002,26.120001,105.599998,87.510002,11.458981,130.660004
"1888",215.159927,39.232693,65.676727,86.258316,45.990002,26.190001,105.290001,87.099998,11.439819,130.5
"1889",216.983047,39.396278,66.246719,86.211258,45.904999,26.24,105.269997,86.800003,11.449399,130.289993
"1890",216.428192,39.271183,66.816711,86.870209,45.860001,26.219999,105.360001,86.739998,11.468563,130.449997
"1891",218.925095,39.367405,68.153244,87.915146,46.130001,26.219999,105.540001,86.419998,11.458981,130
"1892",218.063049,39.232693,67.750313,87.585663,46.310001,26.23,105.419998,86.410004,11.468563,130.130005
"1893",218.152237,39.165329,67.023079,88.376411,46.23,26.190001,105.650002,86.419998,11.487726,130.360001
"1894",220.242889,39.357788,67.642212,89.082451,46.619999,26.23,105.540001,86.260002,11.478144,129.860001
"1895",221.332825,39.530994,67.907547,89.167183,46.805,26.32,105.110001,86.239998,11.468563,129.940002
"1896",221.233734,39.136459,65.932236,90.014412,46.845001,26.299999,105.050003,86.510002,11.497304,130.300003
"1897",221.818344,38.992115,66.531715,89.411942,46.974998,26.280001,105.07,86.449997,11.506886,130.389999
"1898",222.531723,38.876637,65.991203,90.165024,47.07,26.35,104.75,86.739998,11.526048,130.990005
"1899",220.659042,38.80928,65.411377,89.854378,47.505001,26.389999,104.449997,86.900002,11.545214,131.169998
"1900",216.101212,37.866226,63.082287,89.421349,46.825001,26.43,104.370003,87.190002,11.583538,132.029999
"1901",219.420486,38.289642,63.583477,89.779068,46.91,26.43,104.389999,87.029999,11.564372,131.830002
"1902",219.777206,38.347378,63.956921,89.449585,47.400002,26.469999,104.260002,87.050003,11.593117,132.190002
"1903",220.559952,38.308891,62.78746,89.515495,47.23,26.389999,104.5,87.169998,11.593117,132.490005
"1904",217.062347,37.62566,61.077492,88.423492,47.205002,26.280001,105.040001,87.639999,11.647852,132.809998
"1905",220.34198,37.789246,62.001266,88.715309,47.244999,26.41,104.699997,87.349998,11.647852,132.649994
"1906",225.385345,38.443611,63.937263,89.628441,47.400002,26.450001,104.559998,86.730003,11.609442,132.449997
"1907",226.128479,38.857388,64.153473,89.684929,47.435001,26.549999,104.160004,86.480003,11.580633,132.089996
"1908",228.080383,39.069099,64.615372,89.986168,47.77,26.6,103.949997,86.330002,11.590236,132.039993
"1909",227.099472,38.799656,63.642452,89.967346,47.674999,26.66,103.650002,86.519997,11.628648,132.300003
"1910",229.844086,38.857388,64.123993,90.974609,47.900002,26.700001,103.32,86.529999,11.63825,132.509995
"1911",229.883743,39.040226,65.136215,91.661827,48.349998,26.67,103.400002,86.5,11.619043,132.279999
"1912",232.123016,39.251934,66.030518,92.207825,48.145,26.74,102.980003,86.269997,11.609442,132.399994
"1913",231.82576,38.963245,65.490005,92.763229,48.404999,26.77,102.660004,86.5,11.619043,132.610001
"1914",232.489639,38.963245,65.509666,93.723442,49.16,26.76,102.610001,86.489998,11.628648,132.539993
"1915",232.578781,38.790035,64.526924,93.619881,49.169998,26.860001,102.209999,86.419998,11.647852,132.669998
"1916",234.808167,38.992115,65.028114,92.358444,49.595001,26.91,102.330002,85.339996,11.63825,132.720001
"1917",232.628342,38.761166,63.780041,93.459846,49.099998,26.99,102.160004,84.699997,11.667052,133.130005
"1918",228.159653,38.510967,63.406586,93.732841,49.224998,26.83,102.709999,85.010002,11.68626,133.220001
"1919",219.361069,36.846199,61.26421,92.452576,48.105,26.84,102.709999,85.669998,11.734274,133.279999
"1920",213.396225,35.903156,61.185589,89.948517,47.549999,26.76,102.980003,86.150002,11.743876,133.429993
"1921",214.496033,35.912773,61.824375,88.978905,47.235001,26.780001,103,85.889999,11.734274,133.130005
"1922",203.755386,34.892746,60.910423,84.243774,45.834999,26.620001,104.029999,86.370003,11.753478,133.089996
"1923",203.91394,34.613686,60.831802,82.210403,44.25,26.530001,104.5,87.93,11.853542,133.440002
"1924",214.436584,35.364277,61.509895,85.721733,44.360001,26.389999,105.360001,87.5,11.834299,133.550003
"1925",207.560196,34.883121,61.283867,85.524055,45.330002,26.280001,105.809998,88.510002,11.920892,134.389999
"1926",216.220139,36.153351,62.345226,88.75296,46.215,26.370001,105.410004,88.290001,11.901649,134.080002
"1927",209.650879,34.931236,61.745758,86.851395,45.709999,26.17,106.269997,89.480003,11.959376,134.059998
"1928",206.113602,34.296124,60.743359,85.354599,44.369999,26.02,106.989998,89.949997,12.045969,134.520004
"1929",191.796021,31.09169,58.109604,78.774384,41.935001,25.74,108.360001,92.730003,12.017104,134.220001
"1930",202.239441,32.073231,60.2225,82.102493,40.634998,26.120001,106.919998,89.970001,11.872786,133.740005
"1931",193.430908,30.341101,57.775475,77.169144,40.490002,26.16,106.629997,90.68,11.805437,134.259995
"1932",175.694931,26.559288,52.478489,69.351662,35.525002,26.440001,105.809998,90.110001,11.6996,133.679993
"1933",190.577271,28.204811,56.104805,75.404518,35.349998,27.440001,105.160004,87.709999,11.641871,130.429993
"1934",167.748444,24.971506,50.591614,62.037006,32.445,26.559999,105.709999,89.660004,11.766949,128.029999
"1935",180.470764,26.260977,52.98951,65.623177,30.870001,27.030001,104.089996,88.139999,11.555279,127.559998
"1936",174.981537,24.240164,49.37302,59.380581,29.16,27.440001,103.129997,87.790001,11.362853,126.220001
"1937",176.03183,24.596212,48.989746,59.589298,30.745001,28.09,101.010002,85.68,11.276258,127.910004
"1938",169.135605,24.663568,50.208347,56.619793,32.279999,28.01,100.900002,85.309998,11.401339,129.649994
"1939",169.257751,24.951435,50.375412,53.991833,30.995001,27.969999,101.43,85.18,11.507171,129.550003
"1940",182.364655,27.298784,53.834671,58.849293,33.470001,27.65,101.919998,85.010002,11.545657,129.020004
"1941",181.014236,28.313068,55.190857,62.018036,34.134998,27.389999,102.959999,85.18,11.613007,128.720001
"1942",190.546524,29.50123,56.782898,66.39164,34.224998,26.950001,104.559998,86.669998,11.680356,130.25
"1943",183.993073,28.332392,53.539845,66.458054,33.540001,26.73,105.160004,87.93,11.786191,130.720001
"1944",190.685516,28.796061,55.023792,67.909599,33.904999,26.85,104.5,87.949997,11.786191,131
"1945",189.057083,28.506266,54.748623,66.268303,34.485001,26.83,104.300003,88.190002,11.829577,130.279999
"1946",181.024155,27.057285,52.71434,61.913673,33.695,27,103.529999,88.529999,11.839216,129.869995
"1947",184.698059,27.453341,54.640514,62.122391,33.575001,27.139999,102.610001,87.800003,11.839216,129.850006
"1948",182.076691,26.989668,53.913296,61.221104,33.334999,27.290001,102.290001,87.480003,11.839216,129.949997
"1949",195.094223,28.631845,56.537212,65.755997,34.02,27.299999,102.099998,86.849998,11.829577,129.789993
"1950",195.014771,28.786402,56.66497,66.363174,34.884998,27.049999,103.120003,87.18,11.848856,128.979996
"1951",199.155396,29.114838,56.940136,70.888588,35.279999,27.15,102.629997,87.139999,11.848856,128.669998
"1952",199.443329,29.848986,56.507732,74.863747,36.075001,26.950001,103.379997,87.599998,11.916347,129.210007
"1953",210.365753,30.071163,57.854088,73.725273,35.264999,26.76,103.860001,88.5,11.954908,128.850006
"1954",207.952866,28.747765,56.537212,70.8032,34.560001,26.959999,103.139999,88.110001,12.003115,129.350006
"1955",211.745941,28.622183,57.2841,69.996788,34.200001,27.08,102.540001,88.019997,12.022397,129.429993
"1956",213.771545,29.65579,58.424084,72.207314,34.935001,27.01,102.760002,88.290001,11.993474,129.490005
"1957",211.239548,29.269396,57.510132,69.522438,34.650002,27.1,102.610001,87.949997,12.003115,128.759995
"1958",203.444901,28.525587,55.927914,68.26062,33.945,27.139999,102.650002,87.980003,12.012758,128.320007
"1959",209.481995,28.84436,57.402031,69.304237,34.064999,27.219999,102.260002,88.019997,11.993474,127.809998
"1960",209.035202,28.535244,57.274269,68.725502,34.185001,27.23,101.900002,88.099998,12.022397,128.410004
"1961",212.331757,28.854019,57.35289,69.019608,34.279999,27.17,102.18,88.260002,12.022397,129.059998
"1962",214.039627,29.42395,58.296326,71.38192,34.599998,27.1,102.339996,88.349998,11.974191,129.410004
"1963",210.00827,29.588169,58.463394,71.970131,34.785,27.07,102.370003,88.730003,12.012758,129.610001
"1964",217.455383,30.612118,59.642681,73.051682,35.349998,26.959999,102.739998,88.940002,12.012758,129.699997
"1965",217.366013,30.013205,58.404427,72.207314,35.535,26.790001,103.540001,88.309998,12.02628,130.570007
"1966",213.702042,29.211437,57.303753,69.427567,34.290001,26.969999,102.940002,88.82,12.006961,130.220001
"1967",216.124847,29.153477,57.519955,69.769096,35.145,26.99,102.5,88.989998,11.997298,130.009995
"1968",217.455383,28.757423,57.451164,68.516785,34.91,27.120001,101.970001,89.330002,11.958663,129.009995
"1969",220.255508,29.279053,57.952366,69.493973,35.740002,27.040001,102.309998,89.169998,12.006961,129.570007
"1970",223.274048,29.771708,58.551838,71.144737,35.970001,27.030001,102.379997,88.809998,11.968324,129.820007
"1971",225.269867,29.588169,58.610802,70.110634,35.790001,27.129999,102.18,88.080002,11.929682,129.389999
"1972",220.55336,29.153477,57.932709,66.922935,35.240002,27.08,102.489998,88.370003,11.958663,129.550003
"1973",217.792969,28.612524,58.139088,65.300621,34.685001,27.129999,102.169998,88.519997,11.977981,130.089996
"1974",220.265427,28.428986,58.247189,65.528305,34.360001,27.16,102.029999,88.260002,11.997298,129.869995
"1975",221.695267,28.496607,56.910656,65.272156,34.224998,27.18,102.190002,88.349998,11.997298,129.75
"1976",225.825928,30.109806,59.200451,69.133461,35.165001,26.959999,103.150002,88.279999,11.958663,129.720001
"1977",225.259949,29.694431,58.827003,68.203705,35.075001,26.940001,103.209999,87.940002,11.997298,130.009995
"1978",229.757996,30.45756,59.554234,68.81089,34.889999,26.85,103.699997,88.099998,12.02628,130.179993
"1979",227.255768,30.167763,58.374947,68.867805,34.610001,26.91,103.419998,88.080002,12.03594,130.330002
"1980",228.040207,30.119465,56.655144,69.797562,34.904999,26.99,102.989998,88.029999,12.045599,130.320007
"1981",227.424576,30.998512,57.922878,72.406548,36.130001,26.790001,103.690002,88.129997,12.03594,130.139999
"1982",228.665756,31.838919,57.844261,73.84861,36.115002,26.780001,103.860001,87.900002,12.03594,130.529999
